2023-03-26 22:48:00	59317
2023-03-27 12:24:00	77000
2023-03-27 18:41:00	94738
2023-03-27 20:01:00	100000
2023-03-27 21:20:00	105777
2023-03-27 21:21:00	105837
2023-03-28 07:09:00	120000
2023-03-28 08:50:46	127692
2023-03-28 09:06:47	128933
2023-03-28 09:21:50	130013
2023-03-28 09:31:25	130694
2023-03-28 09:35:54	131000
2023-03-28 09:41:18	131403
2023-03-28 09:51:29	132046
2023-03-28 10:06:47	133035
2023-03-28 10:25:27	134118
2023-03-28 10:34:29	134637
2023-03-28 10:41:23	135068
2023-03-28 10:51:27	135673
2023-03-28 11:04:33	136339
2023-03-28 11:17:31	137079
2023-03-28 11:23:44	137393
2023-03-28 11:31:27	137813
2023-03-28 11:41:14	138300
2023-03-28 11:51:12	138765
2023-03-28 12:12:08	139696
2023-03-28 12:47:47	141145
2023-03-28 13:09:15	141998
2023-03-28 13:28:59	142767
2023-03-28 13:37:11	143096
2023-03-28 13:43:10	143374
2023-03-28 13:51:14	143753
2023-03-28 14:06:41	144443
2023-03-28 14:22:51	145048
2023-03-28 14:32:41	145363
2023-03-28 14:41:13	145631
2023-03-28 14:51:20	145978
2023-03-28 15:06:58	146559
2023-03-28 15:23:43	147176
2023-03-28 15:32:18	147560
2023-03-28 15:41:48	147906
2023-03-28 15:51:54	148335
2023-03-28 16:10:57	149273
