2023-04-17 15:25:21	11956
2023-04-17 15:32:46	12150
2023-04-17 15:42:13	12482
2023-04-17 15:52:18	12784
2023-04-17 16:09:44	13233
2023-04-17 16:30:10	13775
2023-04-17 16:41:42	14087
2023-04-17 16:52:06	14333
2023-04-17 17:06:45	14666
2023-04-17 17:20:46	14933
2023-04-17 17:32:29	15158
2023-04-17 17:42:13	15320
2023-04-17 17:52:20	15480
2023-04-17 18:09:33	15731
2023-04-17 18:27:01	15993
2023-04-17 18:35:16	16101
2023-04-17 18:42:12	16202
2023-04-17 18:52:06	16333
2023-04-17 19:05:11	16508
2023-04-17 19:14:54	16643
2023-04-17 19:33:43	16883
2023-04-17 19:42:11	16995
2023-04-17 19:52:09	17089
2023-04-17 20:07:56	17277
2023-04-17 20:22:12	17420
2023-04-17 20:32:49	17575
2023-04-17 20:42:10	17676
2023-04-17 20:52:23	17770
2023-04-17 21:06:31	17933
2023-04-17 21:18:13	18064
2023-04-17 21:25:08	18138
2023-04-17 21:32:34	18199
2023-04-17 21:42:05	18284
2023-04-17 21:52:22	18372
2023-04-17 22:07:01	18475
2023-04-17 22:21:47	18551
2023-04-17 22:32:26	18611
2023-04-17 22:42:10	18652
2023-04-17 22:52:09	18693
2023-04-17 23:07:27	18751
2023-04-17 23:20:32	18785
2023-04-17 23:32:45	18808
2023-04-17 23:42:15	18828
2023-04-17 23:52:09	18839
2023-04-18 00:38:22	18914
2023-04-18 01:48:54	18962
2023-04-18 02:22:28	18976
2023-04-18 02:41:48	18990
2023-04-18 02:52:20	18994
2023-04-18 03:08:07	19003
2023-04-18 03:22:05	19014
2023-04-18 03:32:25	19020
2023-04-18 03:42:12	19024
2023-04-18 03:52:08	19033
2023-04-18 04:09:13	19047
2023-04-18 04:26:13	19075
2023-04-18 04:34:24	19089
2023-04-18 04:42:22	19102
2023-04-18 04:52:09	19125
2023-04-18 05:07:21	19170
2023-04-18 05:22:08	19216
2023-04-18 05:32:22	19271
2023-04-18 05:42:13	19321
2023-04-18 05:52:09	19380
2023-04-18 06:10:16	19496
2023-04-18 06:29:45	19622
2023-04-18 06:38:08	19659
2023-04-18 06:45:03	19698
2023-04-18 06:52:10	19745
2023-04-18 07:07:33	19843
2023-04-18 07:19:18	19923
2023-04-18 07:26:17	19972
2023-04-18 07:33:26	20015
2023-04-18 07:42:09	20106
