2023-03-26 22:48:00	59317
2023-03-27 12:24:00	77000
2023-03-27 18:41:00	94738
2023-03-27 20:01:00	100000
2023-03-27 21:20:00	105777
2023-03-27 21:21:00	105837
2023-03-28 07:09:00	120000
2023-03-28 08:50:46	127692
2023-03-28 09:06:47	128933
2023-03-28 09:21:50	130013
2023-03-28 09:31:25	130694
2023-03-28 09:35:54	131000
2023-03-28 09:41:18	131403
2023-03-28 09:51:29	132046
2023-03-28 10:06:47	133035
2023-03-28 10:25:27	134118
2023-03-28 10:34:29	134637
2023-03-28 10:41:23	135068
2023-03-28 10:51:27	135673
2023-03-28 11:04:33	136339
2023-03-28 11:17:31	137079
2023-03-28 11:23:44	137393
2023-03-28 11:31:27	137813
2023-03-28 11:41:14	138300
2023-03-28 11:51:12	138765
2023-03-28 12:12:08	139696
2023-03-28 12:47:47	141145
2023-03-28 13:09:15	141998
2023-03-28 13:28:59	142767
2023-03-28 13:37:11	143096
2023-03-28 13:43:10	143374
2023-03-28 13:51:14	143753
2023-03-28 14:06:41	144443
2023-03-28 14:22:51	145048
2023-03-28 14:32:41	145363
2023-03-28 14:41:13	145631
2023-03-28 14:51:20	145978
2023-03-28 15:06:58	146559
2023-03-28 15:23:43	147176
2023-03-28 15:32:18	147560
2023-03-28 15:41:48	147906
2023-03-28 15:51:54	148335
2023-03-28 16:10:57	149273
2023-03-28 16:47:02	150937
2023-03-28 16:56:49	151388
2023-03-28 17:07:49	151882
2023-03-28 17:23:27	152582
2023-03-28 17:31:23	152935
2023-03-28 17:41:12	153950
2023-03-28 17:51:10	154507
2023-03-28 18:07:52	155311
2023-03-28 18:27:13	156113
2023-03-28 18:36:39	156540
2023-03-28 18:42:38	156809
2023-03-28 18:51:15	157305
2023-03-28 19:03:38	157958
2023-03-28 19:16:30	158561
2023-03-28 19:22:24	158828
2023-03-28 19:31:25	159212
2023-03-28 19:41:22	159643
2023-03-28 19:51:24	160064
2023-03-28 20:07:01	160679
2023-03-28 20:22:58	161253
2023-03-28 20:31:30	161564
2023-03-28 20:41:23	161872
2023-03-28 20:51:26	162267
2023-03-28 21:04:29	162707
2023-03-28 21:17:53	163128
2023-03-28 21:24:11	163310
2023-03-28 21:31:25	163489
2023-03-28 21:41:30	163765
2023-03-28 21:51:21	163983
2023-03-28 22:05:13	164252
2023-03-28 22:20:19	164490
2023-03-28 22:31:27	164629
2023-03-28 22:41:17	164752
2023-03-28 22:51:26	164871
2023-03-28 23:04:51	165001
2023-03-28 23:19:49	165082
2023-03-28 23:26:09	165117
2023-03-28 23:32:58	165157
2023-03-28 23:41:18	165214
2023-03-28 23:51:10	165261
2023-03-29 00:37:06	165410
2023-03-29 02:05:10	165582
2023-03-29 02:46:23	165647
2023-03-29 02:57:31	165668
2023-03-29 03:10:44	165690
2023-03-29 03:26:03	165716
2023-03-29 03:32:29	165727
2023-03-29 03:41:15	165748
2023-03-29 03:51:19	165782
2023-03-29 04:07:48	165824
2023-03-29 04:26:53	165891
2023-03-29 04:36:20	165935
2023-03-29 04:42:30	165978
2023-03-29 04:51:13	166037
2023-03-29 05:06:12	166148
2023-03-29 05:21:12	166273
2023-03-29 05:31:24	166380
2023-03-29 05:41:10	166586
2023-03-29 05:51:12	166750
2023-03-29 06:08:34	167017
2023-03-29 06:27:56	167382
2023-03-29 06:37:42	167611
2023-03-29 06:43:49	167734
2023-03-29 06:51:20	167894
2023-03-29 07:06:02	168250
2023-03-29 07:19:23	168582
2023-03-29 07:25:25	168765
2023-03-29 07:31:45	168935
2023-03-29 07:41:13	169185
2023-03-29 07:51:12	169464
2023-03-29 08:08:34	169940
2023-03-29 08:27:47	170470
2023-03-29 08:37:11	170709
2023-03-29 08:43:29	170887
2023-03-29 08:51:18	171063
2023-03-29 09:06:51	171462
2023-03-29 09:22:06	171822
2023-03-29 09:31:45	172084
2023-03-29 09:41:22	172340
2023-03-29 09:51:13	172630
2023-03-29 10:07:10	173143
2023-03-29 10:25:32	173679
2023-03-29 10:34:21	173863
2023-03-29 10:41:14	174016
2023-03-29 10:51:11	174335
2023-03-29 11:04:27	174718
2023-03-29 11:17:34	175067
2023-03-29 11:23:37	175223
2023-03-29 11:31:28	175427
2023-03-29 11:41:18	175678
2023-03-29 11:51:29	175934
2023-03-29 12:12:31	176500
2023-03-29 12:50:08	177388
2023-03-29 13:11:51	177815
2023-03-29 13:30:47	178189
2023-03-29 13:41:13	178391
2023-03-29 13:51:13	178564
2023-03-29 14:05:25	178869
2023-03-29 14:59:55	180052
2023-03-29 17:06:22	183294
2023-03-29 17:09:49	183415
2023-03-29 17:10:43	183473
2023-03-29 17:59:54	185295
2023-03-29 18:23:30	185984
2023-03-29 18:38:48	186528
2023-03-29 18:46:20	186777
2023-03-29 18:52:24	186934
2023-03-29 19:03:57	187217
2023-03-29 19:16:38	187581
2023-03-29 19:22:40	187744
2023-03-29 19:31:26	188017
2023-03-29 19:41:16	188262
2023-03-29 19:51:28	188531
2023-03-29 20:06:44	188934
2023-03-29 20:22:42	189323
2023-03-29 20:31:31	189548
2023-03-29 20:41:24	189786
2023-03-29 20:51:12	189973
2023-03-29 21:05:20	190255
2023-03-29 21:18:39	190493
2023-03-29 21:24:56	190589
2023-03-29 21:31:20	190705
2023-03-29 21:41:18	190875
2023-03-29 21:51:18	191017
2023-03-29 22:06:10	191199
2023-03-29 22:22:11	191337
2023-03-29 22:31:38	191422
2023-03-29 22:41:10	191474
2023-03-29 22:51:22	191548
2023-03-29 23:06:08	191619
2023-03-29 23:21:07	191698
2023-03-29 23:31:44	191742
2023-03-29 23:41:16	191774
2023-03-29 23:51:13	191802
2023-03-30 00:33:37	191907
2023-03-30 01:55:17	192027
2023-03-30 02:30:33	192065
2023-03-30 02:50:26	192088
2023-03-30 03:06:52	192117
2023-03-30 03:22:11	192140
2023-03-30 03:31:27	192154
2023-03-30 03:41:13	192174
2023-03-30 03:51:12	192194
2023-03-30 04:07:21	192235
2023-03-30 04:25:50	192290
2023-03-30 04:34:45	192326
2023-03-30 04:41:21	192399
2023-03-30 04:54:36	192472
2023-03-30 05:06:15	192556
2023-03-30 05:21:34	192681
2023-03-30 05:31:16	192756
2023-03-30 05:41:14	192851
2023-03-30 05:51:19	192956
2023-03-30 06:08:23	193146
2023-03-30 06:27:42	193374
2023-03-30 06:37:10	193510
2023-03-30 06:43:07	193611
2023-03-30 06:51:12	193748
2023-03-30 07:06:04	194009
2023-03-30 07:18:54	194281
2023-03-30 07:25:03	194411
2023-03-30 07:31:27	194526
2023-03-30 07:41:22	194711
2023-03-30 07:51:10	194921
2023-03-30 08:08:29	195259
2023-03-30 08:28:02	195632
2023-03-30 08:36:22	195781
2023-03-30 08:42:30	195890
2023-03-30 08:51:30	196054
2023-03-30 09:07:27	196354
2023-03-30 09:22:40	196623
2023-03-30 09:31:32	196795
2023-03-30 09:41:14	196991
2023-03-30 09:51:33	197164
2023-03-30 10:06:44	197433
2023-03-30 10:24:34	197723
2023-03-30 10:33:10	197861
2023-03-30 10:41:13	197985
