2023-03-26 22:48:00	59317
2023-03-27 12:24:00	77000
2023-03-27 18:41:00	94738
2023-03-27 20:01:00	100000
2023-03-27 21:20:00	105777
2023-03-27 21:21:00	105837
2023-03-28 07:09:00	120000
2023-03-28 08:50:46	127692
2023-03-28 09:06:47	128933
2023-03-28 09:21:50	130013
2023-03-28 09:31:25	130694
2023-03-28 09:35:54	131000
2023-03-28 09:41:18	131403
2023-03-28 09:51:29	132046
2023-03-28 10:06:47	133035
2023-03-28 10:25:27	134118
2023-03-28 10:34:29	134637
2023-03-28 10:41:23	135068
2023-03-28 10:51:27	135673
2023-03-28 11:04:33	136339
2023-03-28 11:17:31	137079
2023-03-28 11:23:44	137393
