2023-04-17 15:25:21	11956
2023-04-17 15:32:46	12150
2023-04-17 15:42:13	12482
2023-04-17 15:52:18	12784
2023-04-17 16:09:44	13233
2023-04-17 16:30:10	13775
2023-04-17 16:41:42	14087
2023-04-17 16:52:06	14333
2023-04-17 17:06:45	14666
2023-04-17 17:20:46	14933
2023-04-17 17:32:29	15158
2023-04-17 17:42:13	15320
2023-04-17 17:52:20	15480
2023-04-17 18:09:33	15731
2023-04-17 18:27:01	15993
2023-04-17 18:35:16	16101
2023-04-17 18:42:12	16202
2023-04-17 18:52:06	16333
2023-04-17 19:05:11	16508
2023-04-17 19:14:54	16643
2023-04-17 19:33:43	16883
2023-04-17 19:42:11	16995
2023-04-17 19:52:09	17089
2023-04-17 20:07:56	17277
2023-04-17 20:22:12	17420
2023-04-17 20:32:49	17575
2023-04-17 20:42:10	17676
2023-04-17 20:52:23	17770
2023-04-17 21:06:31	17933
2023-04-17 21:18:13	18064
2023-04-17 21:25:08	18138
2023-04-17 21:32:34	18199
2023-04-17 21:42:05	18284
