2023-04-27 00:38:50	2319
2023-04-27 00:42:23	2321
2023-04-27 00:52:29	2325
2023-04-27 01:07:44	2335
2023-04-27 01:21:27	2341
2023-04-27 01:32:39	2346
2023-04-27 01:42:17	2352
2023-04-27 01:52:11	2356
2023-04-27 02:42:17	2373
2023-04-27 03:55:21	2395
2023-04-27 04:26:52	2406
2023-04-27 04:44:16	2407
2023-04-27 04:52:29	2411
2023-04-27 05:08:25	2412
2023-04-27 05:22:26	2416
2023-04-27 05:32:32	2420
2023-04-27 05:42:21	2423
2023-04-27 05:52:10	2427
2023-04-27 06:09:15	2433
2023-04-27 06:26:12	2439
2023-04-27 06:34:26	2441
2023-04-27 06:42:20	2446
2023-04-27 06:52:13	2451
2023-04-27 07:07:31	2461
2023-04-27 07:22:36	2468
2023-04-27 07:32:28	2480
2023-04-27 07:42:18	2488
2023-04-27 07:52:17	2499
2023-04-27 08:10:30	2530
2023-04-27 08:30:25	2563
2023-04-27 08:42:15	2583
2023-04-27 08:52:14	2603
2023-04-27 09:07:24	2629
2023-04-27 09:19:14	2649
2023-04-27 09:26:10	2660
2023-04-27 09:33:26	2670
2023-04-27 09:42:13	2680
2023-04-27 09:52:09	2688
2023-04-27 10:09:51	2718
2023-04-27 10:26:02	2754
2023-04-27 10:33:25	2771
2023-04-27 10:39:18	2785
2023-04-27 10:42:10	2790
2023-04-27 10:52:29	2810
2023-04-27 11:07:32	2835
2023-04-27 11:20:05	2863
2023-04-27 11:27:14	2874
2023-04-27 11:34:40	2893
2023-04-27 11:42:13	2906
2023-04-27 11:52:16	2917
2023-04-27 12:08:20	2941
2023-04-27 12:25:54	2964
2023-04-27 12:33:54	2973
2023-04-27 12:42:17	2983
2023-04-27 12:52:17	3001
2023-04-27 13:06:28	3019
2023-04-27 13:17:20	3035
2023-04-27 13:24:23	3048
