2023-04-27 00:38:50	2319
2023-04-27 00:42:23	2321
2023-04-27 00:52:29	2325
2023-04-27 01:07:44	2335
2023-04-27 01:21:27	2341
2023-04-27 01:32:39	2346
2023-04-27 01:42:17	2352
2023-04-27 01:52:11	2356
2023-04-27 02:42:17	2373
2023-04-27 03:55:21	2395
2023-04-27 04:26:52	2406
2023-04-27 04:44:16	2407
2023-04-27 04:52:29	2411
2023-04-27 05:08:25	2412
2023-04-27 05:22:26	2416
2023-04-27 05:32:32	2420
2023-04-27 05:42:21	2423
2023-04-27 05:52:10	2427
2023-04-27 06:09:15	2433
2023-04-27 06:26:12	2439
2023-04-27 06:34:26	2441
2023-04-27 06:42:20	2446
2023-04-27 06:52:13	2451
2023-04-27 07:07:31	2461
2023-04-27 07:22:36	2468
2023-04-27 07:32:28	2480
2023-04-27 07:42:18	2488
2023-04-27 07:52:17	2499
2023-04-27 08:10:30	2530
2023-04-27 08:30:25	2563
2023-04-27 08:42:15	2583
2023-04-27 08:52:14	2603
2023-04-27 09:07:24	2629
2023-04-27 09:19:14	2649
2023-04-27 09:26:10	2660
2023-04-27 09:33:26	2670
2023-04-27 09:42:13	2680
2023-04-27 09:52:09	2688
2023-04-27 10:09:51	2718
2023-04-27 10:26:02	2754
2023-04-27 10:33:25	2771
2023-04-27 10:39:18	2785
2023-04-27 10:42:10	2790
2023-04-27 10:52:29	2810
2023-04-27 11:07:32	2835
2023-04-27 11:20:05	2863
2023-04-27 11:27:14	2874
2023-04-27 11:34:40	2893
2023-04-27 11:42:13	2906
2023-04-27 11:52:16	2917
2023-04-27 12:08:20	2941
2023-04-27 12:25:54	2964
2023-04-27 12:33:54	2973
2023-04-27 12:42:17	2983
2023-04-27 12:52:17	3001
2023-04-27 13:06:28	3019
2023-04-27 13:17:20	3035
2023-04-27 13:24:23	3048
2023-04-27 13:32:21	3064
2023-04-27 13:42:13	3081
2023-04-27 13:52:13	3104
2023-04-27 14:13:55	3140
2023-04-27 14:43:00	3167
2023-04-27 14:59:34	3185
2023-04-27 15:19:11	3212
2023-04-27 15:32:08	3224
2023-04-27 15:42:27	3235
2023-04-27 15:52:15	3244
2023-04-27 16:07:08	3262
2023-04-27 16:21:34	3279
2023-04-27 16:32:34	3283
2023-04-27 16:42:13	3292
2023-04-27 16:52:22	3306
2023-04-27 17:07:12	3323
2023-04-27 17:20:22	3337
2023-04-27 17:32:50	3345
2023-04-27 17:42:12	3354
2023-04-27 17:52:15	3363
2023-04-27 18:08:11	3384
2023-04-27 18:26:55	3401
2023-04-27 18:37:13	3417
2023-04-27 18:44:12	3426
2023-04-27 18:52:16	3438
2023-04-27 19:06:55	3457
2023-04-27 19:21:32	3474
2023-04-27 19:32:29	3487
2023-04-27 19:42:09	3498
2023-04-27 19:52:15	3510
2023-04-27 20:09:20	3530
2023-04-27 20:26:10	3550
2023-04-27 20:33:36	3557
2023-04-27 20:42:16	3564
